Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seedot,1,14,Nuzleaf,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Night Slash,Dark,,,,nuzleaf,Nuzleaf,,nuzleaf
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Seedot,2,14,Nuzleaf ♀,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Nightmare,Ghost,,,,nuzleaf,Nuzleaf,,nuzleaf-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seedot,3,Leaf Stone,Shiftry,275,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,No Retreat,Fighting,,,,shiftry,Shiftry,,shiftry
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Seedot,4,Leaf Stone,Shiftry ♀,275,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Noble Roar,Normal,,,,shiftry,Shiftry,,shiftry-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Taillow,0,,Taillow,276,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Guts,,Scrappy,,Nuzzle,Electric,,,,taillow,Taillow,,taillow
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Taillow,1,22,Swellow,277,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Guts,,Scrappy,,Oblivion Wing,Flying,,,,swellow,Swellow,,swellow
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wingull,0,,Wingull,278,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Hydration,Rain Dish,,Obstruct,Dark,,,,wingull,Wingull,,wingull
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wingull,1,25,Pelipper,279,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Drizzle,Rain Dish,,Oceanic Operetta,Water,,,,pelipper,Pelipper,,pelipper
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Ralts,0,,Ralts,280,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octazooka,Water,,,,ralts,Ralts,,ralts
Yes,Yes,8,Legend Arceus,,,Alpha,Ralts,1,,Alpha Ralts,280,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octazooka,Water,,,,ralts,Ralts,,ralts-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Ralts,2,20,Kirlia,281,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octolock,Fighting,,,,kirlia,Kirlia,,kirlia
Yes,Yes,8,Legend Arceus,,,Alpha,Ralts,3,20,Alpha Kirlia,281,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octolock,Fighting,,,,kirlia,Kirlia,,kirlia-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Ralts,4,30,Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Odor Sleuth,Normal,,,,gardevoir,Gardevoir,,gardevoir
Yes,Yes,8,Legend Arceus,,,Alpha,Ralts,5,30,Alpha Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Odor Sleuth,Normal,,,,gardevoir,Gardevoir,,gardevoir-alpha
No,No,6,"X, Y",,,Mega,Ralts,6,,Mega Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Pixelate,,,,Ominous Wind,Ghost,,,,gardevoir-mega,Gardevoir,Yes,gardevoir-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Surskit,0,,Surskit,283,,,Bug,,Water,,"3,840",Water 1,Bug,50.00%,50.00%,Swift Swim,,Rain Dish,,Origin Pulse,Water,,,,surskit,Surskit,,surskit
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Surskit,1,22,Masquerain,284,,,Bug,,Flying,,"3,840",Water 1,Bug,50.00%,50.00%,Intimidate,,Unnerve,,Outrage,Dragon,,,,masquerain,Masquerain,,masquerain
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Shroomish,0,,Shroomish,285,,,Grass,,,,"3,840",Fairy,Grass,50.00%,50.00%,Effect Spore,Poison Heal,Quick Feet,,Overdrive,Electric,,,,shroomish,Shroomish,,shroomish
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Shroomish,1,23,Breloom,286,,,Grass,,Fighting,,"3,840",Fairy,Grass,50.00%,50.00%,Effect Spore,Poison Heal,Technician,,Overheat,Fire,,,,breloom,Breloom,,breloom
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Slakoth,0,,Slakoth,287,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Truant,,,,Pain Split,Normal,,,,slakoth,Slakoth,,slakoth
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Slakoth,1,18,Vigoroth,288,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Vital Spirit,,,,Parabolic Charge,Electric,,,,vigoroth,Vigoroth,,vigoroth
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Slakoth,2,36,Slaking,289,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Truant,,,,Parting Shot,Dark,,,,slaking,Slaking,,slaking
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Nincada,0,,Nincada,290,,,Bug,,Ground,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Run Away,,Pay Day,Normal,,,,nincada,Nincada,,nincada
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Nincada,1,20,Ninjask,291,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Speed Boost,,Infiltrator,,Payback,Dark,,,,ninjask,Ninjask,,ninjask
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Nincada,2,20 (Empty Slot & Ninjask),Shedinja,292,,,Bug,,Ghost,,"3,840",Mineral,,○,○,Wonder Guard,,,,Peck,Flying,,,,shedinja,Shedinja,,shedinja
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Whismur,0,,Whismur,293,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Rattled,,Perish Song,Normal,,,,whismur,Whismur,,whismur
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Whismur,1,20,Loudred,294,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Scrappy,,Petal Blizzard,Grass,,,,loudred,Loudred,,loudred
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Whismur,2,40,Exploud,295,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Scrappy,,Petal Dance,Grass,,,,exploud,Exploud,,exploud
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Makuhita,0,,Makuhita,296,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Thick Fat,Guts,Sheer Force,,Phantom Force,Ghost,,,,makuhita,Makuhita,,makuhita
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Makuhita,1,24,Hariyama,297,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Thick Fat,Guts,Sheer Force,,Photon Geyser,Pyschic,,,,hariyama,Hariyama,,hariyama
Yes,No,3,"Ruby, Sapphire, Emerald",,,,Marill,2,,Azurill,298,,,Normal,,,,"2,560",Undiscovered,,25.00%,75.00%,Thick Fat,Huge Power,Sap Sipper,,Pin Missile,Bug,,,,azurill,Azurill,,azurill
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Nosepass,0,,Nosepass,299,,,Rock,,,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Plasma Fists,Electric,,,,nosepass,Nosepass,,nosepass
Yes,Yes,8,Legend Arceus,,,Alpha,Nosepass,1,,Alpha Nosepass,299,,,Rock,,,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Plasma Fists,Electric,,,,nosepass,Nosepass,,nosepass-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Skitty,0,,Skitty,300,,,Normal,,,,"3,840",Field,Fairy,25.00%,75.00%,Cute Charm,Normalize,Wonder Skin,,Play Nice,Normal,,,,skitty,Skitty,,skitty
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Skitty,1,Moon Stone,Delcatty,301,,,Normal,,,,"3,840",Field,Fairy,25.00%,75.00%,Cute Charm,Normalize,Wonder Skin,,Play Rough,Fairy,,,,delcatty,Delcatty,,delcatty
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Sableye,0,,Sableye,302,,,Dark,,Ghost,,"6,240",Human-Like,,50.00%,50.00%,Keen Eye,Stall,Prankster,,Pluck,Flying,,,,sableye,Sableye,,sableye
No,No,6,"X, Y",,,Mega,Sableye,1,,Mega Sableye,302,,,Dark,,Ghost,,"6,240",Human-Like,,50.00%,50.00%,Magic Bounce,,,,Poison Fang,Poison,,,,sableye-mega,Sableye,Yes,sableye-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Mawile,0,,Mawile,303,,,Steel,,Fairy,,"5,120",Field,Fairy,50.00%,50.00%,Hyper Cutter,Intimidate,Sheer Force,,Poison Gas,Poison,,,,mawile,Mawile,,mawile
No,No,6,"X, Y",,,Mega,Mawile,1,,Mega Mawile,303,,,Steel,,Fairy,,"5,120",Field,Fairy,50.00%,50.00%,Huge Power,,,,Poison Jab,Poison,,,,mawile-mega,Mawile,Yes,mawile-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Aron,0,,Aron,304,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Powder,Poison,,,,aron,Aron,,aron
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Aron,1,32,Lairon,305,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Sting,Poison,,,,lairon,Lairon,,lairon
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Aron,2,42,Aggron,306,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Tail,Poison,,,,aggron,Aggron,,aggron
No,No,6,"X, Y",,,Mega,Aron,3,,Mega Aggron,306,,,Steel,,,,"8,960",Monster,,50.00%,50.00%,Filter,,,,Pollen Puff,Bug,,,,aggron-mega,Aggron,Yes,aggron-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Meditite,0,,Meditite,307,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Pound,Normal,,,,meditite,Meditite,,meditite
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Meditite,1,,Meditite ♀,307,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Powder,Bug,,,,meditite,Meditite,,meditite-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Meditite,2,37,Medicham,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Powder Snow,Ice,,,,medicham,Medicham,,medicham
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Meditite,3,37,Medicham ♀,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Power Gem,Rock,,,,medicham,Medicham,,medicham-f
No,No,6,"X, Y",,,Mega,Meditite,4,,Mega Medicham,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,,,Power Split,Pyschic,,,,medicham-mega,Medicham,Yes,medicham-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Electrike,0,,Electrike,309,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Static,Lightning Rod,Minus,,Power Swap,Pyschic,,,,electrike,Electrike,,electrike
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Electrike,1,26,Manectric,310,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Static,Lightning Rod,Minus,,Power Trick,Pyschic,,,,manectric,Manectric,,manectric
No,No,6,"X, Y",,,Mega,Electrike,2,,Mega Manectric,310,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Intimidate,,,,Power Trip,Dark,,,,manectric-mega,Manectric,Yes,manectric-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Plusle,0,,Plusle,311,,,Electric,,,,"5,120",Fairy,,50.00%,50.00%,Plus,,Lightning Rod,,Power Whip,Grass,,,,plusle,Plusle,,plusle
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Minun,0,,Minun,312,,,Electric,,,,"5,120",Fairy,,50.00%,50.00%,Minus,,Volt Absorb,,Power-Up Punch,Fighting,,,,minun,Minun,,minun
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Volbeat,0,,Volbeat,313,,,Bug,,,,"3,840",Bug,Human-Like,100.00%,0.00%,Illuminate,Swarm,Prankster,,Precipice Blades,Ground,,,,volbeat,Volbeat,,volbeat
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Volbeat,1,,Illumise,314,,,Bug,,,,"3,840",Bug,Human-Like,0.00%,100.00%,Oblivious,Tinted Lens,Prankster,,Present,Normal,,,,illumise,Illumise,,illumise
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Roselia,0,2 (Day + Happiness),Roselia,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Prismatic Laser,Pyschic,,,,roselia,Roselia,,roselia
Yes,Yes,8,Legend Arceus,,,Alpha,Roselia,1,2 (Day + Happiness),Alpha Roselia,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Prismatic Laser,Pyschic,,,,roselia,Roselia,,roselia-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Roselia,2,2 (Day + Happiness),Roselia ♀,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Protect,Normal,,,,roselia,Roselia,,roselia-f
Yes,Yes,8,Legend Arceus,Gender,,Alpha,Roselia,3,2 (Day + Happiness),Alpha Roselia ♀,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Protect,Normal,,,,roselia,Roselia,,roselia-f-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Gulpin,0,,Gulpin,316,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psybeam,Pyschic,,,,gulpin,Gulpin,,gulpin
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Gulpin,1,,Gulpin ♀,316,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psych Up,Normal,,,,gulpin,Gulpin,,gulpin-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Gulpin,2,26,Swalot,317,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psychic,Pyschic,,,,swalot,Swalot,,swalot
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Gulpin,3,26,Swalot ♀,317,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psychic Fangs,Pyschic,,,,swalot,Swalot,,swalot-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Carvanha,0,,Carvanha,318,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Rough Skin,,Speed Boost,,Psychic Terrain,Pyschic,,,,carvanha,Carvanha,,carvanha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Carvanha,1,30,Sharpedo,319,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Rough Skin,,Speed Boost,,Psycho Boost,Pyschic,,,,sharpedo,Sharpedo,,sharpedo
No,No,6,"X, Y",,,Mega,Carvanha,2,,Mega Sharpedo,319,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Strong Jaw,,,,Psycho Cut,Pyschic,,,,sharpedo-mega,Sharpedo,Yes,sharpedo-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wailmer,0,,Wailmer,320,,,Water,,,,"10,240",Field,Water 2,50.00%,50.00%,Water Veil,Oblivious,Pressure,,Psycho Shift,Pyschic,,,,wailmer,Wailmer,,wailmer
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wailmer,1,40,Wailord,321,,,Water,,,,"10,240",Field,Water 2,50.00%,50.00%,Water Veil,Oblivious,Pressure,,Psyshock,Pyschic,,,,wailord,Wailord,,wailord
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Numel,0,,Numel,322,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Simple,Own Tempo,,Psystrike,Pyschic,,,,numel,Numel,,numel
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Numel,1,,Numel ♀,322,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Simple,Own Tempo,,Psywave,Pyschic,,,,numel,Numel,,numel-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Numel,2,33,Camerupt,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Magma Armor,Solid Rock,Anger Point,,Pulverizing Pancake,Normal,,,,camerupt,Camerupt,,camerupt
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Numel,3,33,Camerupt ♀,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Magma Armor,Solid Rock,Anger Point,,Punishment,Dark,,,,camerupt,Camerupt,,camerupt-f
No,No,6,"X, Y",,,Mega,Numel,4,,Mega Camerupt,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Sheer Force,,,,Purify,Poison,,,,camerupt-mega,Camerupt,Yes,camerupt-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Torkoal,0,,Torkoal,324,,,Fire,,,,"5,120",Field,,50.00%,50.00%,White Smoke,Drought,Shell Armor,,Pursuit,Dark,,,,torkoal,Torkoal,,torkoal
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Spoink,0,,Spoink,325,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Thick Fat,Own Tempo,Gluttony,,Pyro Ball,Fire,,,,spoink,Spoink,,spoink
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Spoink,1,32,Grumpig,326,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Thick Fat,Own Tempo,Gluttony,,Quash,Dark,,,,grumpig,Grumpig,,grumpig
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Spinda,0,,Spinda,327,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Own Tempo,Tangled Feet,Contrary,,Quick Attack,Normal,,,,spinda,Spinda,,spinda
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Trapinch,0,,Trapinch,328,,,Ground,,,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Arena Trap,Sheer Force,,Quick Guard,Fighting,,,,trapinch,Trapinch,,trapinch
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Trapinch,1,35,Vibrava,329,,,Ground,,Dragon,,"5,120",Bug,,50.00%,50.00%,Levitate,,,,Quiver Dance,Bug,,,,vibrava,Vibrava,,vibrava
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Trapinch,2,45,Flygon,330,,,Ground,,Dragon,,"5,120",Bug,,50.00%,50.00%,Levitate,,,,Rage,Normal,,,,flygon,Flygon,,flygon
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Cacnea,0,,Cacnea,331,,,Grass,,,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rage Powder,Bug,,,,cacnea,Cacnea,,cacnea
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Cacnea,1,32,Cacturne,332,,,Grass,,Dark,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rain Dance,Water,,,,cacturne,Cacturne,,cacturne
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Cacnea,2,32,Cacturne ♀,332,,,Grass,,Dark,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rapid Spin,Normal,,,,cacturne,Cacturne,,cacturne-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Swablu,0,,Swablu,333,,,Normal,,Flying,,"5,120",Flying,Dragon,50.00%,50.00%,Natural Cure,,Cloud Nine,,Razor Leaf,Grass,,,,swablu,Swablu,,swablu
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Swablu,1,35,Altaria,334,,,Dragon,,Flying,,"5,120",Flying,Dragon,50.00%,50.00%,Natural Cure,,Cloud Nine,,Razor Shell,Water,,,,altaria,Altaria,,altaria
No,No,6,"X, Y",,,Mega,Swablu,2,,Mega Altaria,334,,,Dragon,,Fairy,,"5,120",Flying,Dragon,50.00%,50.00%,Pixelate,,,,Razor Wind,Normal,,,,altaria-mega,Altaria,Yes,altaria-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Zangoose,0,,Zangoose,335,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Immunity,,Toxic Boost,,Recover,Normal,,,,zangoose,Zangoose,,zangoose
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seviper,0,,Seviper,336,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Shed Skin,,Infiltrator,,Recycle,Normal,,,,seviper,Seviper,,seviper
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lunatone,0,,Lunatone,337,,,Rock,,Pyschic,,"6,240",Mineral,,○,○,Levitate,,,,Reflect,Pyschic,,,,lunatone,Lunatone,,lunatone
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Solrock,0,,Solrock,338,,,Rock,,Pyschic,,"6,240",Mineral,,○,○,Levitate,,,,Reflect Type,Normal,,,,solrock,Solrock,,solrock
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Barboach,0,,Barboach,339,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Refresh,Normal,,,,barboach,Barboach,,barboach
Yes,Yes,8,Legend Arceus,,,Alpha,Barboach,1,,Alpha Barboach,339,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Refresh,Normal,,,,barboach,Barboach,,barboach-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Barboach,2,30,Whiscash,340,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Relic Song,Normal,,,,whiscash,Whiscash,,whiscash
Yes,Yes,8,Legend Arceus,,,Alpha,Barboach,3,30,Alpha Whiscash,340,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Relic Song,Normal,,,,whiscash,Whiscash,,whiscash-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Corphish,0,,Corphish,341,,,Water,,,,"5,120",Water 1,Water 3,50.00%,50.00%,Hyper Cutter,Shell Armor,Adaptability,,Rest,Pyschic,,,,corphish,Corphish,,corphish
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Corphish,1,30,Crawdaunt,342,,,Water,,Dark,,"5,120",Water 1,Water 3,50.00%,50.00%,Hyper Cutter,Shell Armor,Adaptability,,Retaliate,Normal,,,,crawdaunt,Crawdaunt,,crawdaunt
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Baltoy,0,,Baltoy,343,,,Ground,,Pyschic,,"5,120",Mineral,,○,○,Levitate,,,,Return,Normal,,,,baltoy,Baltoy,,baltoy
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Baltoy,1,36,Claydol,344,,,Ground,,Pyschic,,"5,120",Mineral,,○,○,Levitate,,,,Revelation Dance,Normal,,,,claydol,Claydol,,claydol
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lileep,0,,Lileep,345,,,Rock,,Grass,,"7,680",Water 3,,88.10%,11.90%,Suction Cups,,Storm Drain,,Revenge,Fighting,,,,lileep,Lileep,,lileep
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lileep,1,40,Cradily,346,,,Rock,,Grass,,"7,680",Water 3,,88.10%,11.90%,Suction Cups,,Storm Drain,,Reversal,Fighting,,,,cradily,Cradily,,cradily
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Anorith,0,,Anorith,347,,,Rock,,Bug,,"7,680",Water 3,,88.10%,11.90%,Battle Armor,,Swift Swim,,Roar,Normal,,,,anorith,Anorith,,anorith
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Anorith,1,40,Armaldo,348,,,Rock,,Bug,,"7,680",Water 3,,88.10%,11.90%,Battle Armor,,Swift Swim,,Roar of Time,Dragon,,,,armaldo,Armaldo,,armaldo
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Feebas,0,,Feebas,349,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Swift Swim,Oblivious,Adaptability,,Rock Blast,Rock,,,,feebas,Feebas,,feebas
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Feebas,1,2/Trade (Beauty/Prsim Scale),Milotic,350,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Marvel Scale,Competitive,Cute Charm,,Rock Climb,Normal,,,,milotic,Milotic,,milotic
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Feebas,2,2/Trade (Beauty/Prsim Scale),Milotic ♀,350,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Marvel Scale,Competitive,Cute Charm,,Rock Polish,Rock,,,,milotic,Milotic,,milotic-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Castform,0,,Castform,351,,,Normal,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Slide,Rock,,,,castform,Castform,,castform
No,No,3,"Ruby, Sapphire, Emerald",Battle,,,Castform,1,,Sunny Castform,351,,,Fire,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Smash,Fighting,,,,castform-sunny,Castform,,castform-sunny
No,No,3,"Ruby, Sapphire, Emerald",Battle,,,Castform,2,,Rainy Castform,351,,,Water,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Throw,Rock,,,,castform-rainy,Castform,,castform-rainy
