Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,3,RubySapphire,,,,Wurmple,7 (Personality < 5),Silcoon,266,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Muddy Water,Water,,,,silcoon,Silcoon,,silcoon
Yes,Yes,3,RubySapphire,,,,Wurmple,10,Beautifly,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Multi-Attack,Normal,,,,beautifly,Beautifly,,beautifly
Yes,Yes,4,DiamondPearl,Gender,,,Wurmple,10,Beautifly ♀,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Mystical Fire,Fire,,,,beautifly,Beautifly,,beautifly-f
Yes,Yes,3,RubySapphire,,,,Wurmple,7 (Personality > 4),Cascoon,268,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Nasty Plot,Dark,,,,cascoon,Cascoon,,cascoon
Yes,Yes,3,RubySapphire,,,,Wurmple,10,Dustox,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Natural Gift,Normal,,,,dustox,Dustox,,dustox
Yes,Yes,4,DiamondPearl,Gender,,,Wurmple,10,Dustox ♀,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Nature Power,Normal,,,,dustox,Dustox,,dustox-f
Yes,Yes,3,RubySapphire,,,,Lotad,,Lotad,270,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Nature's Madness,Fairy,,,,lotad,Lotad,,lotad
Yes,Yes,3,RubySapphire,,,,Lotad,14,Lombre,271,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Needle Arm,Grass,,,,lombre,Lombre,,lombre
Yes,Yes,3,RubySapphire,,,,Lotad,Water Stone,Ludicolo,272,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Never-Ending Nightmare,Ghost,,,,ludicolo,Ludicolo,,ludicolo
Yes,Yes,4,DiamondPearl,Gender,,,Lotad,Water Stone,Ludicolo ♀,272,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Night Daze,Dark,,,,ludicolo,Ludicolo,,ludicolo-f
Yes,Yes,3,RubySapphire,,,,Seedot,,Seedot,273,,,Grass,,,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Night Shade,Ghost,,,,seedot,Seedot,,seedot
Yes,Yes,3,RubySapphire,,,,Seedot,14,Nuzleaf,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Night Slash,Dark,,,,nuzleaf,Nuzleaf,,nuzleaf
Yes,Yes,4,DiamondPearl,Gender,,,Seedot,14,Nuzleaf ♀,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Nightmare,Ghost,,,,nuzleaf,Nuzleaf,,nuzleaf-f
Yes,Yes,3,RubySapphire,,,,Seedot,Leaf Stone,Shiftry,275,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,No Retreat,Fighting,,,,shiftry,Shiftry,,shiftry
Yes,Yes,4,DiamondPearl,Gender,,,Seedot,Leaf Stone,Shiftry ♀,275,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Noble Roar,Normal,,,,shiftry,Shiftry,,shiftry-f
Yes,Yes,3,RubySapphire,,,,Taillow,,Taillow,276,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Guts,,Scrappy,,Nuzzle,Electric,,,,taillow,Taillow,,taillow
Yes,Yes,3,RubySapphire,,,,Taillow,22,Swellow,277,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Guts,,Scrappy,,Oblivion Wing,Flying,,,,swellow,Swellow,,swellow
Yes,Yes,3,RubySapphire,,,,Wingull,,Wingull,278,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Hydration,Rain Dish,,Obstruct,Dark,,,,wingull,Wingull,,wingull
Yes,Yes,3,RubySapphire,,,,Wingull,25,Pelipper,279,,,Water,,Flying,,"5,120",Water 1,Flying,50.00%,50.00%,Keen Eye,Drizzle,Rain Dish,,Oceanic Operetta,Water,,,,pelipper,Pelipper,,pelipper
Yes,Yes,3,RubySapphire,,,,Ralts,,Ralts,280,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octazooka,Water,,,,ralts,Ralts,,ralts
Yes,Yes,3,RubySapphire,,,,Ralts,20,Kirlia,281,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Octolock,Fighting,,,,kirlia,Kirlia,,kirlia
Yes,Yes,3,RubySapphire,,,,Ralts,30,Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Odor Sleuth,Normal,,,,gardevoir,Gardevoir,,gardevoir
Yes,Yes,8,LegendArceus,,,Alpha,Ralts,30,Alpha Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Synchronize,Trace,Telepathy,,Odor Sleuth,Normal,,,,gardevoir,Gardevoir,,gardevoir-alpha
No,No,6,XY,,,Mega,Ralts,,Mega Gardevoir,282,,,Pyschic,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Pixelate,,,,Ominous Wind,Ghost,,,,gardevoir-mega,Gardevoir,Yes,gardevoir-mega
Yes,Yes,3,RubySapphire,,,,Surskit,,Surskit,283,,,Bug,,Water,,"3,840",Water 1,Bug,50.00%,50.00%,Swift Swim,,Rain Dish,,Origin Pulse,Water,,,,surskit,Surskit,,surskit
Yes,Yes,3,RubySapphire,,,,Surskit,22,Masquerain,284,,,Bug,,Flying,,"3,840",Water 1,Bug,50.00%,50.00%,Intimidate,,Unnerve,,Outrage,Dragon,,,,masquerain,Masquerain,,masquerain
Yes,Yes,3,RubySapphire,,,,Shroomish,,Shroomish,285,,,Grass,,,,"3,840",Fairy,Grass,50.00%,50.00%,Effect Spore,Poison Heal,Quick Feet,,Overdrive,Electric,,,,shroomish,Shroomish,,shroomish
Yes,Yes,3,RubySapphire,,,,Shroomish,23,Breloom,286,,,Grass,,Fighting,,"3,840",Fairy,Grass,50.00%,50.00%,Effect Spore,Poison Heal,Technician,,Overheat,Fire,,,,breloom,Breloom,,breloom
Yes,Yes,3,RubySapphire,,,,Slakoth,,Slakoth,287,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Truant,,,,Pain Split,Normal,,,,slakoth,Slakoth,,slakoth
Yes,Yes,3,RubySapphire,,,,Slakoth,18,Vigoroth,288,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Vital Spirit,,,,Parabolic Charge,Electric,,,,vigoroth,Vigoroth,,vigoroth
Yes,Yes,3,RubySapphire,,,,Slakoth,36,Slaking,289,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Truant,,,,Parting Shot,Dark,,,,slaking,Slaking,,slaking
Yes,Yes,3,RubySapphire,,,,Nincada,,Nincada,290,,,Bug,,Ground,,"3,840",Bug,,50.00%,50.00%,Compound Eyes,,Run Away,,Pay Day,Normal,,,,nincada,Nincada,,nincada
Yes,Yes,3,RubySapphire,,,,Nincada,20,Ninjask,291,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Speed Boost,,Infiltrator,,Payback,Dark,,,,ninjask,Ninjask,,ninjask
Yes,Yes,3,RubySapphire,,,,Nincada,20 (Empty Slot & Ninjask),Shedinja,292,,,Bug,,Ghost,,"3,840",Mineral,,○,○,Wonder Guard,,,,Peck,Flying,,,,shedinja,Shedinja,,shedinja
Yes,Yes,3,RubySapphire,,,,Whismur,,Whismur,293,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Rattled,,Perish Song,Normal,,,,whismur,Whismur,,whismur
Yes,Yes,3,RubySapphire,,,,Whismur,20,Loudred,294,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Scrappy,,Petal Blizzard,Grass,,,,loudred,Loudred,,loudred
Yes,Yes,3,RubySapphire,,,,Whismur,40,Exploud,295,,,Normal,,,,"5,120",Monster,Field,50.00%,50.00%,Soundproof,,Scrappy,,Petal Dance,Grass,,,,exploud,Exploud,,exploud
Yes,Yes,3,RubySapphire,,,,Makuhita,,Makuhita,296,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Thick Fat,Guts,Sheer Force,,Phantom Force,Ghost,,,,makuhita,Makuhita,,makuhita
Yes,Yes,3,RubySapphire,,,,Makuhita,24,Hariyama,297,,,Fighting,,,,"5,120",Human-Like,,75.00%,25.00%,Thick Fat,Guts,Sheer Force,,Photon Geyser,Pyschic,,,,hariyama,Hariyama,,hariyama
Yes,No,3,RubySapphire,,,,Marill,,Azurill,298,,,Normal,,,,"2,560",Undiscovered,,25.00%,75.00%,Thick Fat,Huge Power,Sap Sipper,,Pin Missile,Bug,,,,azurill,Azurill,,azurill
Yes,Yes,3,RubySapphire,,,,Nosepass,,Nosepass,299,,,Rock,,,,"5,120",Mineral,,50.00%,50.00%,Sturdy,Magnet Pull,Sand Force,,Plasma Fists,Electric,,,,nosepass,Nosepass,,nosepass
Yes,Yes,3,RubySapphire,,,,Skitty,,Skitty,300,,,Normal,,,,"3,840",Field,Fairy,25.00%,75.00%,Cute Charm,Normalize,Wonder Skin,,Play Nice,Normal,,,,skitty,Skitty,,skitty
Yes,Yes,3,RubySapphire,,,,Skitty,Moon Stone,Delcatty,301,,,Normal,,,,"3,840",Field,Fairy,25.00%,75.00%,Cute Charm,Normalize,Wonder Skin,,Play Rough,Fairy,,,,delcatty,Delcatty,,delcatty
Yes,Yes,3,RubySapphire,,,,Sableye,,Sableye,302,,,Dark,,Ghost,,"6,240",Human-Like,,50.00%,50.00%,Keen Eye,Stall,Prankster,,Pluck,Flying,,,,sableye,Sableye,,sableye
No,No,6,XY,,,Mega,Sableye,,Mega Sableye,302,,,Dark,,Ghost,,"6,240",Human-Like,,50.00%,50.00%,Magic Bounce,,,,Poison Fang,Poison,,,,sableye-mega,Sableye,Yes,sableye-mega
Yes,Yes,3,RubySapphire,,,,Mawile,,Mawile,303,,,Steel,,Fairy,,"5,120",Field,Fairy,50.00%,50.00%,Hyper Cutter,Intimidate,Sheer Force,,Poison Gas,Poison,,,,mawile,Mawile,,mawile
No,No,6,XY,,,Mega,Mawile,,Mega Mawile,303,,,Steel,,Fairy,,"5,120",Field,Fairy,50.00%,50.00%,Huge Power,,,,Poison Jab,Poison,,,,mawile-mega,Mawile,Yes,mawile-mega
Yes,Yes,3,RubySapphire,,,,Aron,,Aron,304,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Powder,Poison,,,,aron,Aron,,aron
Yes,Yes,3,RubySapphire,,,,Aron,32,Lairon,305,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Sting,Poison,,,,lairon,Lairon,,lairon
Yes,Yes,3,RubySapphire,,,,Aron,42,Aggron,306,,,Steel,,Rock,,"8,960",Monster,,50.00%,50.00%,Sturdy,Rock Head,Heavy Metal,,Poison Tail,Poison,,,,aggron,Aggron,,aggron
No,No,6,XY,,,Mega,Aron,,Mega Aggron,306,,,Steel,,,,"8,960",Monster,,50.00%,50.00%,Filter,,,,Pollen Puff,Bug,,,,aggron-mega,Aggron,Yes,aggron-mega
Yes,Yes,3,RubySapphire,,,,Meditite,,Meditite,307,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Pound,Normal,,,,meditite,Meditite,,meditite
Yes,Yes,4,DiamondPearl,Gender,,,Meditite,,Meditite ♀,307,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Powder,Bug,,,,meditite,Meditite,,meditite-f
Yes,Yes,3,RubySapphire,,,,Meditite,37,Medicham,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Powder Snow,Ice,,,,medicham,Medicham,,medicham
Yes,Yes,4,DiamondPearl,Gender,,,Meditite,37,Medicham ♀,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,Telepathy,,Power Gem,Rock,,,,medicham,Medicham,,medicham-f
No,No,6,XY,,,Mega,Meditite,,Mega Medicham,308,,,Fighting,,Pyschic,,"5,120",Human-Like,,50.00%,50.00%,Pure Power,,,,Power Split,Pyschic,,,,medicham-mega,Medicham,Yes,medicham-mega
Yes,Yes,3,RubySapphire,,,,Electrike,,Electrike,309,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Static,Lightning Rod,Minus,,Power Swap,Pyschic,,,,electrike,Electrike,,electrike
Yes,Yes,3,RubySapphire,,,,Electrike,26,Manectric,310,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Static,Lightning Rod,Minus,,Power Trick,Pyschic,,,,manectric,Manectric,,manectric
No,No,6,XY,,,Mega,Electrike,,Mega Manectric,310,,,Electric,,,,"5,120",Field,,50.00%,50.00%,Intimidate,,,,Power Trip,Dark,,,,manectric-mega,Manectric,Yes,manectric-mega
Yes,Yes,3,RubySapphire,,,,Plusle,,Plusle,311,,,Electric,,,,"5,120",Fairy,,50.00%,50.00%,Plus,,Lightning Rod,,Power Whip,Grass,,,,plusle,Plusle,,plusle
Yes,Yes,3,RubySapphire,,,,Minun,,Minun,312,,,Electric,,,,"5,120",Fairy,,50.00%,50.00%,Minus,,Volt Absorb,,Power-Up Punch,Fighting,,,,minun,Minun,,minun
Yes,Yes,3,RubySapphire,,,,Volbeat,,Volbeat,313,,,Bug,,,,"3,840",Bug,Human-Like,100.00%,0.00%,Illuminate,Swarm,Prankster,,Precipice Blades,Ground,,,,volbeat,Volbeat,,volbeat
Yes,Yes,3,RubySapphire,,,,Volbeat,,Illumise,314,,,Bug,,,,"3,840",Bug,Human-Like,0.00%,100.00%,Oblivious,Tinted Lens,Prankster,,Present,Normal,,,,illumise,Illumise,,illumise
Yes,Yes,3,RubySapphire,,,,Roselia,2 (Day + Happiness),Roselia,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Prismatic Laser,Pyschic,,,,roselia,Roselia,,roselia
Yes,Yes,4,DiamondPearl,Gender,,,Roselia,2 (Day + Happiness),Roselia ♀,315,,,Grass,,Poison,,"5,120",Fairy,Grass,50.00%,50.00%,Natural Cure,Poison Point,Leaf Guard,,Protect,Normal,,,,roselia,Roselia,,roselia-f
Yes,Yes,3,RubySapphire,,,,Gulpin,,Gulpin,316,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psybeam,Pyschic,,,,gulpin,Gulpin,,gulpin
Yes,Yes,4,DiamondPearl,Gender,,,Gulpin,,Gulpin ♀,316,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psych Up,Normal,,,,gulpin,Gulpin,,gulpin-f
Yes,Yes,3,RubySapphire,,,,Gulpin,26,Swalot,317,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psychic,Pyschic,,,,swalot,Swalot,,swalot
Yes,Yes,4,DiamondPearl,Gender,,,Gulpin,26,Swalot ♀,317,,,Poison,,,,"5,120",Amorphous,,50.00%,50.00%,Liquid Ooze,Sticky Hold,Gluttony,,Psychic Fangs,Pyschic,,,,swalot,Swalot,,swalot-f
Yes,Yes,3,RubySapphire,,,,Carvanha,,Carvanha,318,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Rough Skin,,Speed Boost,,Psychic Terrain,Pyschic,,,,carvanha,Carvanha,,carvanha
Yes,Yes,3,RubySapphire,,,,Carvanha,30,Sharpedo,319,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Rough Skin,,Speed Boost,,Psycho Boost,Pyschic,,,,sharpedo,Sharpedo,,sharpedo
No,No,6,XY,,,Mega,Carvanha,,Mega Sharpedo,319,,,Water,,Dark,,"5,120",Water 2,,50.00%,50.00%,Strong Jaw,,,,Psycho Cut,Pyschic,,,,sharpedo-mega,Sharpedo,Yes,sharpedo-mega
Yes,Yes,3,RubySapphire,,,,Wailmer,,Wailmer,320,,,Water,,,,"10,240",Field,Water 2,50.00%,50.00%,Water Veil,Oblivious,Pressure,,Psycho Shift,Pyschic,,,,wailmer,Wailmer,,wailmer
Yes,Yes,3,RubySapphire,,,,Wailmer,40,Wailord,321,,,Water,,,,"10,240",Field,Water 2,50.00%,50.00%,Water Veil,Oblivious,Pressure,,Psyshock,Pyschic,,,,wailord,Wailord,,wailord
Yes,Yes,3,RubySapphire,,,,Numel,,Numel,322,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Simple,Own Tempo,,Psystrike,Pyschic,,,,numel,Numel,,numel
Yes,Yes,4,DiamondPearl,Gender,,,Numel,,Numel ♀,322,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Simple,Own Tempo,,Psywave,Pyschic,,,,numel,Numel,,numel-f
Yes,Yes,3,RubySapphire,,,,Numel,33,Camerupt,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Magma Armor,Solid Rock,Anger Point,,Pulverizing Pancake,Normal,,,,camerupt,Camerupt,,camerupt
Yes,Yes,4,DiamondPearl,Gender,,,Numel,33,Camerupt ♀,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Magma Armor,Solid Rock,Anger Point,,Punishment,Dark,,,,camerupt,Camerupt,,camerupt-f
No,No,6,XY,,,Mega,Numel,,Mega Camerupt,323,,,Fire,,Ground,,"5,120",Field,,50.00%,50.00%,Sheer Force,,,,Purify,Poison,,,,camerupt-mega,Camerupt,Yes,camerupt-mega
Yes,Yes,3,RubySapphire,,,,Torkoal,,Torkoal,324,,,Fire,,,,"5,120",Field,,50.00%,50.00%,White Smoke,Drought,Shell Armor,,Pursuit,Dark,,,,torkoal,Torkoal,,torkoal
Yes,Yes,3,RubySapphire,,,,Spoink,,Spoink,325,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Thick Fat,Own Tempo,Gluttony,,Pyro Ball,Fire,,,,spoink,Spoink,,spoink
Yes,Yes,3,RubySapphire,,,,Spoink,32,Grumpig,326,,,Pyschic,,,,"5,120",Field,,50.00%,50.00%,Thick Fat,Own Tempo,Gluttony,,Quash,Dark,,,,grumpig,Grumpig,,grumpig
Yes,Yes,3,RubySapphire,,,,Spinda,,Spinda,327,,,Normal,,,,"5,120",Field,Human-Like,50.00%,50.00%,Own Tempo,Tangled Feet,Contrary,,Quick Attack,Normal,,,,spinda,Spinda,,spinda
Yes,Yes,3,RubySapphire,,,,Trapinch,,Trapinch,328,,,Ground,,,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Arena Trap,Sheer Force,,Quick Guard,Fighting,,,,trapinch,Trapinch,,trapinch
Yes,Yes,3,RubySapphire,,,,Trapinch,35,Vibrava,329,,,Ground,,Dragon,,"5,120",Bug,,50.00%,50.00%,Levitate,,,,Quiver Dance,Bug,,,,vibrava,Vibrava,,vibrava
Yes,Yes,3,RubySapphire,,,,Trapinch,45,Flygon,330,,,Ground,,Dragon,,"5,120",Bug,,50.00%,50.00%,Levitate,,,,Rage,Normal,,,,flygon,Flygon,,flygon
Yes,Yes,3,RubySapphire,,,,Cacnea,,Cacnea,331,,,Grass,,,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rage Powder,Bug,,,,cacnea,Cacnea,,cacnea
Yes,Yes,3,RubySapphire,,,,Cacnea,32,Cacturne,332,,,Grass,,Dark,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rain Dance,Water,,,,cacturne,Cacturne,,cacturne
Yes,Yes,4,DiamondPearl,Gender,,,Cacnea,32,Cacturne ♀,332,,,Grass,,Dark,,"5,120",Grass,Human-Like,50.00%,50.00%,Sand Veil,,Water Absorb,,Rapid Spin,Normal,,,,cacturne,Cacturne,,cacturne-f
Yes,Yes,3,RubySapphire,,,,Swablu,,Swablu,333,,,Normal,,Flying,,"5,120",Flying,Dragon,50.00%,50.00%,Natural Cure,,Cloud Nine,,Razor Leaf,Grass,,,,swablu,Swablu,,swablu
Yes,Yes,3,RubySapphire,,,,Swablu,35,Altaria,334,,,Dragon,,Flying,,"5,120",Flying,Dragon,50.00%,50.00%,Natural Cure,,Cloud Nine,,Razor Shell,Water,,,,altaria,Altaria,,altaria
No,No,6,XY,,,Mega,Swablu,,Mega Altaria,334,,,Dragon,,Fairy,,"5,120",Flying,Dragon,50.00%,50.00%,Pixelate,,,,Razor Wind,Normal,,,,altaria-mega,Altaria,Yes,altaria-mega
Yes,Yes,3,RubySapphire,,,,Zangoose,,Zangoose,335,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Immunity,,Toxic Boost,,Recover,Normal,,,,zangoose,Zangoose,,zangoose
Yes,Yes,3,RubySapphire,,,,Seviper,,Seviper,336,,,Poison,,,,"5,120",Field,Dragon,50.00%,50.00%,Shed Skin,,Infiltrator,,Recycle,Normal,,,,seviper,Seviper,,seviper
Yes,Yes,3,RubySapphire,,,,Lunatone,,Lunatone,337,,,Rock,,Pyschic,,"6,240",Mineral,,○,○,Levitate,,,,Reflect,Pyschic,,,,lunatone,Lunatone,,lunatone
Yes,Yes,3,RubySapphire,,,,Solrock,,Solrock,338,,,Rock,,Pyschic,,"6,240",Mineral,,○,○,Levitate,,,,Reflect Type,Normal,,,,solrock,Solrock,,solrock
Yes,Yes,3,RubySapphire,,,,Barboach,,Barboach,339,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Refresh,Normal,,,,barboach,Barboach,,barboach
Yes,Yes,3,RubySapphire,,,,Barboach,30,Whiscash,340,,,Water,,Ground,,"5,120",Water 2,,50.00%,50.00%,Oblivious,Anticipation,Hydration,,Relic Song,Normal,,,,whiscash,Whiscash,,whiscash
Yes,Yes,3,RubySapphire,,,,Corphish,,Corphish,341,,,Water,,,,"5,120",Water 1,Water 3,50.00%,50.00%,Hyper Cutter,Shell Armor,Adaptability,,Rest,Pyschic,,,,corphish,Corphish,,corphish
Yes,Yes,3,RubySapphire,,,,Corphish,30,Crawdaunt,342,,,Water,,Dark,,"5,120",Water 1,Water 3,50.00%,50.00%,Hyper Cutter,Shell Armor,Adaptability,,Retaliate,Normal,,,,crawdaunt,Crawdaunt,,crawdaunt
Yes,Yes,3,RubySapphire,,,,Baltoy,,Baltoy,343,,,Ground,,Pyschic,,"5,120",Mineral,,○,○,Levitate,,,,Return,Normal,,,,baltoy,Baltoy,,baltoy
Yes,Yes,3,RubySapphire,,,,Baltoy,36,Claydol,344,,,Ground,,Pyschic,,"5,120",Mineral,,○,○,Levitate,,,,Revelation Dance,Normal,,,,claydol,Claydol,,claydol
Yes,Yes,3,RubySapphire,,,,Lileep,,Lileep,345,,,Rock,,Grass,,"7,680",Water 3,,88.10%,11.90%,Suction Cups,,Storm Drain,,Revenge,Fighting,,,,lileep,Lileep,,lileep
Yes,Yes,3,RubySapphire,,,,Lileep,40,Cradily,346,,,Rock,,Grass,,"7,680",Water 3,,88.10%,11.90%,Suction Cups,,Storm Drain,,Reversal,Fighting,,,,cradily,Cradily,,cradily
Yes,Yes,3,RubySapphire,,,,Anorith,,Anorith,347,,,Rock,,Bug,,"7,680",Water 3,,88.10%,11.90%,Battle Armor,,Swift Swim,,Roar,Normal,,,,anorith,Anorith,,anorith
Yes,Yes,3,RubySapphire,,,,Anorith,40,Armaldo,348,,,Rock,,Bug,,"7,680",Water 3,,88.10%,11.90%,Battle Armor,,Swift Swim,,Roar of Time,Dragon,,,,armaldo,Armaldo,,armaldo
Yes,Yes,3,RubySapphire,,,,Feebas,,Feebas,349,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Swift Swim,Oblivious,Adaptability,,Rock Blast,Rock,,,,feebas,Feebas,,feebas
Yes,Yes,3,RubySapphire,,,,Feebas,2/Trade (Beauty/Prsim Scale),Milotic,350,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Marvel Scale,Competitive,Cute Charm,,Rock Climb,Normal,,,,milotic,Milotic,,milotic
Yes,Yes,4,DiamondPearl,Gender,,,Feebas,2/Trade (Beauty/Prsim Scale),Milotic ♀,350,,,Water,,,,"5,120",Water 1,Dragon,50.00%,50.00%,Marvel Scale,Competitive,Cute Charm,,Rock Polish,Rock,,,,milotic,Milotic,,milotic-f
Yes,Yes,3,RubySapphire,,,,Castform,,Castform,351,,,Normal,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Slide,Rock,,,,castform,Castform,,castform
No,No,3,RubySapphire,Battle,,,Castform,,Sunny Castform,351,,,Fire,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Smash,Fighting,,,,castform-sunny,Castform,,castform-sunny
No,No,3,RubySapphire,Battle,,,Castform,,Rainy Castform,351,,,Water,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Throw,Rock,,,,castform-rainy,Castform,,castform-rainy
No,No,3,RubySapphire,Battle,,,Castform,,Snowy Castform,351,,,Ice,,,,"6,240",Fairy,Amorphous,50.00%,50.00%,Forecast,,,,Rock Tomb,Rock,,,,castform-snowy,Castform,,castform-snowy
Yes,Yes,3,RubySapphire,,,,Kecleon,,Kecleon,352,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Color Change,,Protean,,Rock Wrecker,Rock,,,,kecleon,Kecleon,,kecleon
Yes,Yes,3,RubySapphire,,,,Shuppet,,Shuppet,353,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Insomnia,Frisk,Cursed Body,,Role Play,Pyschic,,,,shuppet,Shuppet,,shuppet
Yes,Yes,3,RubySapphire,,,,Shuppet,37,Banette,354,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Insomnia,Frisk,Cursed Body,,Rolling Kick,Fighting,,,,banette,Banette,,banette
No,No,6,XY,,,Mega,Shuppet,,Mega Banette,354,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Prankster,,,,Rollout,Rock,,,,banette-mega,Banette,Yes,banette-mega
Yes,Yes,3,RubySapphire,,,,Duskull,,Duskull,355,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Levitate,,Frisk,,Roost,Flying,,,,duskull,Duskull,,duskull
Yes,Yes,3,RubySapphire,,,,Duskull,37,Dusclops,356,,,Ghost,,,,"6,240",Amorphous,,50.00%,50.00%,Pressure,,Frisk,,Rototiller,Ground,,,,dusclops,Dusclops,,dusclops
